Episode	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	Time
7216	-2.287923	0.0	-2.287923	-2.287923	1.0	16504.621321201324
7217	-0.8216262	0.0	-0.8216262	-0.8216262	1.0	16506.49670314789
7218	-0.8098273	0.0	-0.8098273	-0.8098273	1.0	16508.337445259094
7219	-0.9963871	0.0	-0.9963871	-0.9963871	1.0	16509.87319779396
7220	-1.0062013	0.0	-1.0062013	-1.0062013	1.0	16511.316306829453
7221	-2.425923	0.0	-2.425923	-2.425923	1.0	16512.749056339264
7222	-1.0939891	0.0	-1.0939891	-1.0939891	1.0	16514.1681497097
7223	-1.4180139	0.0	-1.4180139	-1.4180139	1.0	16515.605442285538
7224	-1.0897696	0.0	-1.0897696	-1.0897696	1.0	16517.04904794693
7225	-1.8183059	0.0	-1.8183059	-1.8183059	1.0	16518.48290681839
7226	-2.5346484	0.0	-2.5346484	-2.5346484	1.0	16519.895160913467
7227	-1.8356292	0.0	-1.8356292	-1.8356292	1.0	16521.841164827347
7228	-1.5193588	0.0	-1.5193588	-1.5193588	1.0	16523.624810934067
7229	-0.47029737	0.0	-0.47029737	-0.47029737	1.0	16525.297582387924
7230	-2.5746608	0.0	-2.5746608	-2.5746608	1.0	16526.68735551834
7231	-0.37484226	0.0	-0.37484226	-0.37484226	1.0	16528.13841032982
7232	-0.9453302	0.0	-0.9453302	-0.9453302	1.0	16529.59787964821
7233	-1.4828082	0.0	-1.4828082	-1.4828082	1.0	16531.04654765129
7234	-1.4063044	0.0	-1.4063044	-1.4063044	1.0	16532.488028287888
7235	-1.8094804	0.0	-1.8094804	-1.8094804	1.0	16534.406996250153
7236	-1.7030932	0.0	-1.7030932	-1.7030932	1.0	16536.284246206284
7237	-1.7953542	0.0	-1.7953542	-1.7953542	1.0	16537.855565071106
7238	-1.2017787	0.0	-1.2017787	-1.2017787	1.0	16539.30438017845
7239	-0.3733928	0.0	-0.3733928	-0.3733928	1.0	16540.736764431
7240	-2.1700423	0.0	-2.1700423	-2.1700423	1.0	16542.17528939247
7241	-2.8289325	0.0	-2.8289325	-2.8289325	1.0	16543.59136033058
7242	-1.7108135	0.0	-1.7108135	-1.7108135	1.0	16545.023313999176
7243	-1.5311835	0.0	-1.5311835	-1.5311835	1.0	16546.533531665802
7244	-0.98648214	0.0	-0.98648214	-0.98648214	1.0	16548.028351306915
7245	-2.2658226	0.0	-2.2658226	-2.2658226	1.0	16549.84784913063
7246	-1.8487353	0.0	-1.8487353	-1.8487353	1.0	16551.579454898834
7247	-0.47019914	0.0	-0.47019914	-0.47019914	1.0	16553.031219244003
7248	-1.1243207	0.0	-1.1243207	-1.1243207	1.0	16554.379595518112
7249	-1.4935331	0.0	-1.4935331	-1.4935331	1.0	16555.820687532425
7250	-1.9498451	0.0	-1.9498451	-1.9498451	1.0	16595.211639881134
7251	-0.86251646	0.0	-0.86251646	-0.86251646	1.0	16596.564481973648
7252	-2.120384	0.0	-2.120384	-2.120384	1.0	16597.900621652603
7253	-1.0326548	0.0	-1.0326548	-1.0326548	1.0	16599.43899011612
7254	-1.8558257	0.0	-1.8558257	-1.8558257	1.0	16600.924944877625
7255	-2.5704257	0.0	-2.5704257	-2.5704257	1.0	16603.07731938362
7256	-0.9753415	0.0	-0.9753415	-0.9753415	1.0	16604.75904917717
7257	-1.9262165	0.0	-1.9262165	-1.9262165	1.0	16606.211110830307
7258	-2.4214878	0.0	-2.4214878	-2.4214878	1.0	16607.543438196182
7259	-1.6597942	0.0	-1.6597942	-1.6597942	1.0	16609.0143802166
7260	-1.1928642	0.0	-1.1928642	-1.1928642	1.0	16610.44170475006
7261	-2.6775832	0.0	-2.6775832	-2.6775832	1.0	16611.858076334
7262	-2.0132594	0.0	-2.0132594	-2.0132594	1.0	16613.358588695526
7263	-1.5205629	0.0	-1.5205629	-1.5205629	1.0	16614.75728535652
7264	-1.5671059	0.0	-1.5671059	-1.5671059	1.0	16616.398291826248
7265	-1.03727	0.0	-1.03727	-1.03727	1.0	16617.91116118431
7266	-1.3343407	0.0	-1.3343407	-1.3343407	1.0	16619.371502399445
7267	-3.199629	0.0	-3.199629	-3.199629	1.0	16620.757752895355
7268	-2.014705	0.0	-2.014705	-2.014705	1.0	16622.238055944443
7269	-1.6237258	0.0	-1.6237258	-1.6237258	1.0	16623.73857665062
7270	-1.9184513	0.0	-1.9184513	-1.9184513	1.0	16625.222095251083
7271	-3.1472468	0.0	-3.1472468	-3.1472468	1.0	16626.67249941826
7272	-3.9192653	0.0	-3.9192653	-3.9192653	1.0	16628.132998228073
7273	-3.030387	0.0	-3.030387	-3.030387	1.0	16629.627994060516
7274	-0.45671454	0.0	-0.45671454	-0.45671454	1.0	16631.019390821457
7275	-3.1503017	0.0	-3.1503017	-3.1503017	1.0	16632.44988512993
7276	-2.277513	0.0	-2.277513	-2.277513	1.0	16634.160851478577
7277	-0.9011617	0.0	-0.9011617	-0.9011617	1.0	16635.65046787262
7278	-1.2587253	0.0	-1.2587253	-1.2587253	1.0	16637.153156757355
7279	-1.8364207	0.0	-1.8364207	-1.8364207	1.0	16638.632195711136
7280	-1.8202479	0.0	-1.8202479	-1.8202479	1.0	16640.113392353058
7281	-0.61990714	0.0	-0.61990714	-0.61990714	1.0	16641.603940725327
7282	-2.9332814	0.0	-2.9332814	-2.9332814	1.0	16643.01430106163
7283	-2.9138525	0.0	-2.9138525	-2.9138525	1.0	16644.475623369217
7284	-3.775908	0.0	-3.775908	-3.775908	1.0	16645.939837932587
7285	-1.2418774	0.0	-1.2418774	-1.2418774	1.0	16647.501514196396
7286	-1.3314728	0.0	-1.3314728	-1.3314728	1.0	16648.91119337082
7287	-2.7044334	0.0	-2.7044334	-2.7044334	1.0	16650.395455360413
7288	-1.3731138	0.0	-1.3731138	-1.3731138	1.0	16651.8877017498
7289	-1.1672487	0.0	-1.1672487	-1.1672487	1.0	16653.41884112358
7290	-1.8024913	0.0	-1.8024913	-1.8024913	1.0	16654.83580183983
7291	-2.4286268	0.0	-2.4286268	-2.4286268	1.0	16656.264577388763
7292	-0.6274707	0.0	-0.6274707	-0.6274707	1.0	16657.754518270493
7293	-0.5429705	0.0	-0.5429705	-0.5429705	1.0	16659.233622074127
7294	-1.5676302	0.0	-1.5676302	-1.5676302	1.0	16660.62330698967
7295	-0.9941665	0.0	-0.9941665	-0.9941665	1.0	16662.10054373741
7296	-0.4911149	0.0	-0.4911149	-0.4911149	1.0	16663.593310832977
7297	-0.6291812	0.0	-0.6291812	-0.6291812	1.0	16665.082070827484
7298	-3.3560426	0.0	-3.3560426	-3.3560426	1.0	16666.63161444664
7299	-1.1138024	0.0	-1.1138024	-1.1138024	1.0	16668.3631939888
7300	-1.764169	0.0	-1.764169	-1.764169	1.0	16707.830466508865
7301	-1.409455	0.0	-1.409455	-1.409455	1.0	16709.299449443817
7302	-2.5492432	0.0	-2.5492432	-2.5492432	1.0	16710.683667182922
7303	-0.9986861	0.0	-0.9986861	-0.9986861	1.0	16712.220781564713
7304	-1.8898517	0.0	-1.8898517	-1.8898517	1.0	16713.594882011414
7305	-1.0900011	0.0	-1.0900011	-1.0900011	1.0	16715.075174331665
7306	-2.8492389	0.0	-2.8492389	-2.8492389	1.0	16716.59876561165
7307	-2.6092815	0.0	-2.6092815	-2.6092815	1.0	16718.00567173958
7308	-2.514944	0.0	-2.514944	-2.514944	1.0	16719.488567352295
7309	-1.5016106	0.0	-1.5016106	-1.5016106	1.0	16721.04852771759
7310	-1.8444963	0.0	-1.8444963	-1.8444963	1.0	16722.49116587639
7311	-0.95642847	0.0	-0.95642847	-0.95642847	1.0	16724.148090839386
7312	-2.101083	0.0	-2.101083	-2.101083	1.0	16725.52216076851
7313	-1.5140667	0.0	-1.5140667	-1.5140667	1.0	16727.064586162567
7314	-3.3117769	0.0	-3.3117769	-3.3117769	1.0	16728.65993642807
7315	-1.1788486	0.0	-1.1788486	-1.1788486	1.0	16730.08589410782
7316	-1.3094628	0.0	-1.3094628	-1.3094628	1.0	16731.567229509354
7317	-1.0898663	0.0	-1.0898663	-1.0898663	1.0	16733.124678850174
7318	-1.6274939	0.0	-1.6274939	-1.6274939	1.0	16734.60048174858
7319	-1.6109767	0.0	-1.6109767	-1.6109767	1.0	16736.774611711502
7320	-0.82150155	0.0	-0.82150155	-0.82150155	1.0	16738.717004537582
7321	-1.0854318	0.0	-1.0854318	-1.0854318	1.0	16740.368641376495
7322	-1.7206528	0.0	-1.7206528	-1.7206528	1.0	16741.752449274063
7323	-0.6790977	0.0	-0.6790977	-0.6790977	1.0	16743.29345178604
7324	-1.2233382	0.0	-1.2233382	-1.2233382	1.0	16744.767226934433
7325	-1.038466	0.0	-1.038466	-1.038466	1.0	16746.328112602234
7326	-1.3415089	0.0	-1.3415089	-1.3415089	1.0	16747.882601976395
7327	-2.7981863	0.0	-2.7981863	-2.7981863	1.0	16749.425481319427
7328	-1.7178345	0.0	-1.7178345	-1.7178345	1.0	16750.979657173157
7329	-1.6436099	0.0	-1.6436099	-1.6436099	1.0	16752.501849412918
7330	-0.6510813	0.0	-0.6510813	-0.6510813	1.0	16754.12423658371
7331	-1.5009551	0.0	-1.5009551	-1.5009551	1.0	16755.608361005783
7332	-1.1538792	0.0	-1.1538792	-1.1538792	1.0	16757.122930049896
7333	-4.0433655	0.0	-4.0433655	-4.0433655	1.0	16759.022433519363
7334	-1.2935495	0.0	-1.2935495	-1.2935495	1.0	16760.851005792618
7335	-4.0280313	0.0	-4.0280313	-4.0280313	1.0	16762.281495332718
7336	-0.8473019	0.0	-0.8473019	-0.8473019	1.0	16763.734579086304
7337	-0.6359406	0.0	-0.6359406	-0.6359406	1.0	16765.205758333206
7338	-1.0971205	0.0	-1.0971205	-1.0971205	1.0	16766.655090093613
7339	-0.8447482	0.0	-0.8447482	-0.8447482	1.0	16768.11479139328
7340	-1.5247692	0.0	-1.5247692	-1.5247692	1.0	16769.51023364067
7341	-1.6652802	0.0	-1.6652802	-1.6652802	1.0	16770.949424743652
7342	-2.260941	0.0	-2.260941	-2.260941	1.0	16773.05982732773
7343	-1.8658725	0.0	-1.8658725	-1.8658725	1.0	16774.762674808502
7344	-1.3117114	0.0	-1.3117114	-1.3117114	1.0	16776.240470647812
7345	-1.4652041	0.0	-1.4652041	-1.4652041	1.0	16777.68405675888
7346	-2.375017	0.0	-2.375017	-2.375017	1.0	16779.190107584
7347	-1.0426795	0.0	-1.0426795	-1.0426795	1.0	16780.60730433464
7348	-1.1255575	0.0	-1.1255575	-1.1255575	1.0	16782.128891706467
7349	-2.4376068	0.0	-2.4376068	-2.4376068	1.0	16783.544814825058
7350	-2.2447906	0.0	-2.2447906	-2.2447906	1.0	16822.80059814453
7351	-0.56750435	0.0	-0.56750435	-0.56750435	1.0	16824.272982120514
7352	-1.5055594	0.0	-1.5055594	-1.5055594	1.0	16825.62289595604
7353	-1.7030027	0.0	-1.7030027	-1.7030027	1.0	16827.156205654144
7354	-1.0378577	0.0	-1.0378577	-1.0378577	1.0	16828.610311985016
7355	-2.1734912	0.0	-2.1734912	-2.1734912	1.0	16830.046682357788
7356	-3.0642073	0.0	-3.0642073	-3.0642073	1.0	16832.14924812317
7357	-1.5824593	0.0	-1.5824593	-1.5824593	1.0	16833.963364839554
7358	-1.7903945	0.0	-1.7903945	-1.7903945	1.0	16835.431544542313
7359	-1.6743504	0.0	-1.6743504	-1.6743504	1.0	16836.78902721405
7360	-2.4866402	0.0	-2.4866402	-2.4866402	1.0	16838.16990852356
7361	-0.69358706	0.0	-0.69358706	-0.69358706	1.0	16839.522216796875
7362	-1.5139711	0.0	-1.5139711	-1.5139711	1.0	16841.176600694656
7363	-0.9896327	0.0	-0.9896327	-0.9896327	1.0	16842.670855522156
7364	-2.3998177	0.0	-2.3998177	-2.3998177	1.0	16844.73736190796
7365	-1.4078116	0.0	-1.4078116	-1.4078116	1.0	16846.573674201965
7366	-1.8875827	0.0	-1.8875827	-1.8875827	1.0	16848.01087832451
7367	-1.4492308	0.0	-1.4492308	-1.4492308	1.0	16849.36840057373
7368	-0.39827275	0.0	-0.39827275	-0.39827275	1.0	16850.79704451561
7369	-2.3816152	0.0	-2.3816152	-2.3816152	1.0	16852.22142982483
7370	-2.0229278	0.0	-2.0229278	-2.0229278	1.0	16853.684787511826
7371	-2.5599186	0.0	-2.5599186	-2.5599186	1.0	16855.222868919373
7372	-1.6724054	0.0	-1.6724054	-1.6724054	1.0	16857.368263721466
7373	-1.393866	0.0	-1.393866	-1.393866	1.0	16859.014126062393
7374	-0.7868793	0.0	-0.7868793	-0.7868793	1.0	16860.380083560944
7375	-0.6676324	0.0	-0.6676324	-0.6676324	1.0	16861.850341558456
7376	-3.2731545	0.0	-3.2731545	-3.2731545	1.0	16863.189655065536
7377	-1.3497976	0.0	-1.3497976	-1.3497976	1.0	16864.615777254105
7378	-1.6885616	0.0	-1.6885616	-1.6885616	1.0	16866.20929980278
7379	-1.8212063	0.0	-1.8212063	-1.8212063	1.0	16868.188182353973
7380	-2.6140115	0.0	-2.6140115	-2.6140115	1.0	16869.97757577896
7381	-1.6056603	0.0	-1.6056603	-1.6056603	1.0	16871.31469988823
7382	-2.6906512	0.0	-2.6906512	-2.6906512	1.0	16872.780229330063
7383	-0.80276835	0.0	-0.80276835	-0.80276835	1.0	16874.47985100746
7384	-1.6461911	0.0	-1.6461911	-1.6461911	1.0	16876.325529575348
7385	-0.7985009	0.0	-0.7985009	-0.7985009	1.0	16878.284254312515
7386	-1.2849406	0.0	-1.2849406	-1.2849406	1.0	16879.687527656555
7387	-2.633424	0.0	-2.633424	-2.633424	1.0	16881.105849981308
7388	-2.2057958	0.0	-2.2057958	-2.2057958	1.0	16882.552262067795
7389	-0.41966695	0.0	-0.41966695	-0.41966695	1.0	16884.03145122528
7390	-0.5750485	0.0	-0.5750485	-0.5750485	1.0	16885.447239398956
7391	-1.2543832	0.0	-1.2543832	-1.2543832	1.0	16886.858695745468
7392	-1.0201522	0.0	-1.0201522	-1.0201522	1.0	16888.219683647156
7393	-0.21014173	0.0	-0.21014173	-0.21014173	1.0	16889.657975673676
7394	-1.080707	0.0	-1.080707	-1.080707	1.0	16891.10763001442
7395	-2.240754	0.0	-2.240754	-2.240754	1.0	16892.688256025314
7396	-1.4250987	0.0	-1.4250987	-1.4250987	1.0	16894.635746240616
7397	-0.85569847	0.0	-0.85569847	-0.85569847	1.0	16896.20904803276
7398	-1.411979	0.0	-1.411979	-1.411979	1.0	16897.674553632736
7399	-1.6070216	0.0	-1.6070216	-1.6070216	1.0	16899.114417791367
7400	-0.58122957	0.0	-0.58122957	-0.58122957	1.0	16938.536774635315
7401	-1.9743879	0.0	-1.9743879	-1.9743879	1.0	16940.210646629333
7402	-1.0116837	0.0	-1.0116837	-1.0116837	1.0	16941.662457466125
7403	-1.367337	0.0	-1.367337	-1.367337	1.0	16943.11448287964
7404	-2.0392034	0.0	-2.0392034	-2.0392034	1.0	16944.545290470123
7405	-3.2404094	0.0	-3.2404094	-3.2404094	1.0	16946.34549665451
7406	-2.9881935	0.0	-2.9881935	-2.9881935	1.0	16948.220676660538
7407	-1.5182037	0.0	-1.5182037	-1.5182037	1.0	16949.815891981125
7408	-1.3041734	0.0	-1.3041734	-1.3041734	1.0	16951.254405736923
7409	-0.58189666	0.0	-0.58189666	-0.58189666	1.0	16952.605748414993
7410	-1.925273	0.0	-1.925273	-1.925273	1.0	16954.03514289856
7411	-2.9482167	0.0	-2.9482167	-2.9482167	1.0	16955.40350794792
7412	-0.8020426	0.0	-0.8020426	-0.8020426	1.0	16956.83708333969
7413	-0.83032817	0.0	-0.83032817	-0.83032817	1.0	16958.267324209213
7414	-1.8527217	0.0	-1.8527217	-1.8527217	1.0	16959.697979688644
7415	-0.9491663	0.0	-0.9491663	-0.9491663	1.0	16961.188792943954
7416	-1.1049848	0.0	-1.1049848	-1.1049848	1.0	16962.663301706314
7417	-1.9294225	0.0	-1.9294225	-1.9294225	1.0	16964.211870908737
7418	-2.6339517	0.0	-2.6339517	-2.6339517	1.0	16965.69762802124
7419	-0.48441538	0.0	-0.48441538	-0.48441538	1.0	16967.101781129837
7420	-0.97567934	0.0	-0.97567934	-0.97567934	1.0	16968.561994552612
7421	-0.7509283	0.0	-0.7509283	-0.7509283	1.0	16969.994971752167
7422	-1.0235192	0.0	-1.0235192	-1.0235192	1.0	16971.368398666382
7423	-0.28932023	0.0	-0.28932023	-0.28932023	1.0	16972.77521109581
7424	-0.60019064	0.0	-0.60019064	-0.60019064	1.0	16974.247485637665
7425	-3.2877529	0.0	-3.2877529	-3.2877529	1.0	16975.774933099747
7426	-1.8250071	0.0	-1.8250071	-1.8250071	1.0	16977.21039032936
7427	-0.82279295	0.0	-0.82279295	-0.82279295	1.0	16978.713153600693
7428	-1.7045041	0.0	-1.7045041	-1.7045041	1.0	16980.17991876602
7429	-1.942164	0.0	-1.942164	-1.942164	1.0	16981.61587357521
7430	-1.8224707	0.0	-1.8224707	-1.8224707	1.0	16983.098730802536
7431	-1.8965876	0.0	-1.8965876	-1.8965876	1.0	16984.620811223984
7432	-1.5904266	0.0	-1.5904266	-1.5904266	1.0	16986.042403697968
7433	-3.7787552	0.0	-3.7787552	-3.7787552	1.0	16987.48362350464
7434	-1.3956043	0.0	-1.3956043	-1.3956043	1.0	16988.971518278122
7435	-0.9526493	0.0	-0.9526493	-0.9526493	1.0	16990.435589313507
7436	-1.888124	0.0	-1.888124	-1.888124	1.0	16991.948598623276
7437	-2.290672	0.0	-2.290672	-2.290672	1.0	16993.421872854233
7438	-0.697687	0.0	-0.697687	-0.697687	1.0	16994.899891376495
7439	-1.6138139	0.0	-1.6138139	-1.6138139	1.0	16996.47222352028
7440	-2.572973	0.0	-2.572973	-2.572973	1.0	16997.893166542053
7441	-0.825354	0.0	-0.825354	-0.825354	1.0	16999.370788812637
7442	-2.318678	0.0	-2.318678	-2.318678	1.0	17000.762478351593
7443	-1.3753558	0.0	-1.3753558	-1.3753558	1.0	17002.245248556137
7444	-1.5117064	0.0	-1.5117064	-1.5117064	1.0	17003.79139661789
7445	-1.130339	0.0	-1.130339	-1.130339	1.0	17005.232456684113
7446	-1.0202723	0.0	-1.0202723	-1.0202723	1.0	17006.688210487366
7447	-2.1395714	0.0	-2.1395714	-2.1395714	1.0	17008.224591732025
7448	-1.7999998	0.0	-1.7999998	-1.7999998	1.0	17009.66508078575
7449	-1.827425	0.0	-1.827425	-1.827425	1.0	17011.129524707794
7450	-0.8988343	0.0	-0.8988343	-0.8988343	1.0	17050.885090589523
7451	-1.6399434	0.0	-1.6399434	-1.6399434	1.0	17052.352286577225
7452	-0.91738784	0.0	-0.91738784	-0.91738784	1.0	17053.847450733185
7453	-4.015614	0.0	-4.015614	-4.015614	1.0	17055.352491617203
7454	-0.97421503	0.0	-0.97421503	-0.97421503	1.0	17056.835776805878
7455	-2.0569932	0.0	-2.0569932	-2.0569932	1.0	17058.2793302536
7456	-0.31016362	0.0	-0.31016362	-0.31016362	1.0	17059.74478316307
7457	-2.222022	0.0	-2.222022	-2.222022	1.0	17061.105447530746
7458	-2.0151684	0.0	-2.0151684	-2.0151684	1.0	17062.580140590668
7459	-1.1620768	0.0	-1.1620768	-1.1620768	1.0	17064.223671913147
7460	-2.361081	0.0	-2.361081	-2.361081	1.0	17065.775601387024
7461	-0.8521092	0.0	-0.8521092	-0.8521092	1.0	17067.331211090088
7462	-0.7473897	0.0	-0.7473897	-0.7473897	1.0	17068.82007074356
7463	-3.6163898	0.0	-3.6163898	-3.6163898	1.0	17070.448129415512
7464	-3.5324006	0.0	-3.5324006	-3.5324006	1.0	17071.899978637695
7465	-2.351166	0.0	-2.351166	-2.351166	1.0	17073.637216567993
7466	-0.48133796	0.0	-0.48133796	-0.48133796	1.0	17075.153071641922
7467	-2.1910684	0.0	-2.1910684	-2.1910684	1.0	17076.640470027924
7468	-1.6423986	0.0	-1.6423986	-1.6423986	1.0	17078.199050188065
7469	-3.0234852	0.0	-3.0234852	-3.0234852	1.0	17079.7580242157
7470	-1.8536106	0.0	-1.8536106	-1.8536106	1.0	17081.91077876091
7471	-0.34358326	0.0	-0.34358326	-0.34358326	1.0	17083.53049993515
7472	-1.262999	0.0	-1.262999	-1.262999	1.0	17085.10893511772
7473	-1.3319973	0.0	-1.3319973	-1.3319973	1.0	17086.613967895508
7474	-0.7947134	0.0	-0.7947134	-0.7947134	1.0	17088.280071020126
7475	-2.060911	0.0	-2.060911	-2.060911	1.0	17089.690402269363
7476	-1.3981843	0.0	-1.3981843	-1.3981843	1.0	17091.23357105255
7477	-2.1309576	0.0	-2.1309576	-2.1309576	1.0	17092.843234300613
7478	-0.93477714	0.0	-0.93477714	-0.93477714	1.0	17094.427367448807
7479	-1.5912559	0.0	-1.5912559	-1.5912559	1.0	17096.007694721222
7480	-1.9289327	0.0	-1.9289327	-1.9289327	1.0	17097.573178052902
7481	-2.3224883	0.0	-2.3224883	-2.3224883	1.0	17099.131478071213
7482	-0.7926285	0.0	-0.7926285	-0.7926285	1.0	17100.684365272522
7483	-3.9028873	0.0	-3.9028873	-3.9028873	1.0	17102.322462558746
7484	-1.3359071	0.0	-1.3359071	-1.3359071	1.0	17104.182517766953
7485	-1.5973233	0.0	-1.5973233	-1.5973233	1.0	17105.642687797546
7486	-1.2456394	0.0	-1.2456394	-1.2456394	1.0	17107.093329906464
7487	-2.7610474	0.0	-2.7610474	-2.7610474	1.0	17108.644301891327
7488	-0.6061368	0.0	-0.6061368	-0.6061368	1.0	17110.49280142784
7489	-2.087057	0.0	-2.087057	-2.087057	1.0	17112.421919584274
7490	-1.0268853	0.0	-1.0268853	-1.0268853	1.0	17114.172370433807
7491	-1.438988	0.0	-1.438988	-1.438988	1.0	17115.583753585815
7492	-1.0135685	0.0	-1.0135685	-1.0135685	1.0	17117.032640457153
7493	-0.89016867	0.0	-0.89016867	-0.89016867	1.0	17118.473054409027
7494	-1.5300816	0.0	-1.5300816	-1.5300816	1.0	17119.908311128616
7495	-2.9445012	0.0	-2.9445012	-2.9445012	1.0	17121.333250761032
7496	-2.7397826	0.0	-2.7397826	-2.7397826	1.0	17122.68239545822
7497	-1.3382053	0.0	-1.3382053	-1.3382053	1.0	17124.096720695496
7498	-0.9198682	0.0	-0.9198682	-0.9198682	1.0	17125.57218170166
7499	-1.2374887	0.0	-1.2374887	-1.2374887	1.0	17127.06116437912
7500	-1.237368	0.0	-1.237368	-1.237368	1.0	17166.300720214844
7501	-0.6131507	0.0	-0.6131507	-0.6131507	1.0	17167.701983690262
7502	-0.7798473	0.0	-0.7798473	-0.7798473	1.0	17169.091228961945
7503	-2.9117124	0.0	-2.9117124	-2.9117124	1.0	17170.49339222908
7504	-1.944554	0.0	-1.944554	-1.944554	1.0	17171.927407503128
7505	-0.6984291	0.0	-0.6984291	-0.6984291	1.0	17173.31841659546
7506	-1.6362152	0.0	-1.6362152	-1.6362152	1.0	17175.0636575222
7507	-2.192278	0.0	-2.192278	-2.192278	1.0	17176.834479808807
7508	-3.2151253	0.0	-3.2151253	-3.2151253	1.0	17178.33287501335
7509	-1.1886648	0.0	-1.1886648	-1.1886648	1.0	17179.767104148865
7510	-3.372776	0.0	-3.372776	-3.372776	1.0	17181.21164369583
7511	-0.6111577	0.0	-0.6111577	-0.6111577	1.0	17182.638956308365
7512	-1.6357951	0.0	-1.6357951	-1.6357951	1.0	17184.063752174377
7513	-1.2567642	0.0	-1.2567642	-1.2567642	1.0	17185.454310655594
7514	-1.5094559	0.0	-1.5094559	-1.5094559	1.0	17186.848068475723
7515	-1.3950696	0.0	-1.3950696	-1.3950696	1.0	17188.224810123444
7516	-1.1498756	0.0	-1.1498756	-1.1498756	1.0	17189.697789669037
7517	-2.027868	0.0	-2.027868	-2.027868	1.0	17191.686721801758
7518	-2.1398244	0.0	-2.1398244	-2.1398244	1.0	17193.30972623825
7519	-1.1626015	0.0	-1.1626015	-1.1626015	1.0	17194.707067728043
7520	-0.72420144	0.0	-0.72420144	-0.72420144	1.0	17196.243899345398
7521	-0.7001103	0.0	-0.7001103	-0.7001103	1.0	17197.778157949448
7522	-1.3892679	0.0	-1.3892679	-1.3892679	1.0	17199.214646339417
7523	-1.3849908	0.0	-1.3849908	-1.3849908	1.0	17201.241405248642
7524	-1.2787312	0.0	-1.2787312	-1.2787312	1.0	17203.08229279518
7525	-1.33685	0.0	-1.33685	-1.33685	1.0	17204.5955183506
7526	-2.1242924	0.0	-2.1242924	-2.1242924	1.0	17206.01632142067
7527	-1.0553325	0.0	-1.0553325	-1.0553325	1.0	17207.481553554535
7528	-0.46669805	0.0	-0.46669805	-0.46669805	1.0	17209.219660520554
7529	-2.2819705	0.0	-2.2819705	-2.2819705	1.0	17211.12822818756
7530	-1.2436044	0.0	-1.2436044	-1.2436044	1.0	17212.5187728405
7531	-0.6564256	0.0	-0.6564256	-0.6564256	1.0	17213.93053650856
7532	-1.1519413	0.0	-1.1519413	-1.1519413	1.0	17215.417360782623
7533	-1.6122823	0.0	-1.6122823	-1.6122823	1.0	17216.855528831482
7534	-3.801367	0.0	-3.801367	-3.801367	1.0	17218.32227396965
7535	-0.90123373	0.0	-0.90123373	-0.90123373	1.0	17219.663298606873
7536	-1.5930555	0.0	-1.5930555	-1.5930555	1.0	17221.0864777565
7537	-0.22096898	0.0	-0.22096898	-0.22096898	1.0	17222.52633857727
7538	-0.72684145	0.0	-0.72684145	-0.72684145	1.0	17223.86675262451
7539	-1.4283445	0.0	-1.4283445	-1.4283445	1.0	17225.48727941513
7540	-4.3627934	0.0	-4.3627934	-4.3627934	1.0	17227.49442434311
7541	-1.9895091	0.0	-1.9895091	-1.9895091	1.0	17229.285408973694
7542	-1.4031497	0.0	-1.4031497	-1.4031497	1.0	17230.674008607864
7543	-3.5897028	0.0	-3.5897028	-3.5897028	1.0	17232.119212150574
7544	-2.6846414	0.0	-2.6846414	-2.6846414	1.0	17233.571957349777
7545	-0.68635666	0.0	-0.68635666	-0.68635666	1.0	17234.942013263702
7546	-0.46388388	0.0	-0.46388388	-0.46388388	1.0	17236.31733441353
7547	-2.7554104	0.0	-2.7554104	-2.7554104	1.0	17237.757467269897
7548	-1.3488381	0.0	-1.3488381	-1.3488381	1.0	17239.54220890999
7549	-0.50068384	0.0	-0.50068384	-0.50068384	1.0	17241.453780174255
7550	-2.9654386	0.0	-2.9654386	-2.9654386	1.0	17281.325988054276
7551	-2.2402236	0.0	-2.2402236	-2.2402236	1.0	17283.113780498505
7552	-0.6623008	0.0	-0.6623008	-0.6623008	1.0	17284.569221735
7553	-1.5436399	0.0	-1.5436399	-1.5436399	1.0	17286.051299333572
7554	-1.4812124	0.0	-1.4812124	-1.4812124	1.0	17287.49398779869
7555	-3.0363724	0.0	-3.0363724	-3.0363724	1.0	17289.00249147415
7556	-0.47643924	0.0	-0.47643924	-0.47643924	1.0	17291.126203536987
7557	-0.65850544	0.0	-0.65850544	-0.65850544	1.0	17292.800269842148
7558	-3.3458807	0.0	-3.3458807	-3.3458807	1.0	17294.364449739456
7559	-3.2440844	0.0	-3.2440844	-3.2440844	1.0	17295.81486606598
