_step,Inference Reward,run_name,category
2075142.384714312,24.31633143978435,matsac_mj_ca_test_555,MATSAC_CA
2075693.5513503582,59.026445842889224,matsac_mj_ca_test_555,MATSAC_CA
2089472.7172515157,66.47225276748445,matsac_mj_ca_test_555,MATSAC_CA
2093514.6059158552,50.90658339088282,matsac_mj_ca_test_555,MATSAC_CA
2096086.7168840712,49.821245455534935,matsac_mj_ca_test_555,MATSAC_CA
2106007.7163329045,33.68736857394199,matsac_mj_ca_test_555,MATSAC_CA
2107110.049604997,13.417352841090969,matsac_mj_ca_test_555,MATSAC_CA
2110417.049421275,27.49384327184951,matsac_mj_ca_test_555,MATSAC_CA
2128789.2706228183,5.422914142270981,matsac_mj_ca_test_555,MATSAC_CA
2139996.3255557595,22.99494290178847,matsac_mj_ca_test_555,MATSAC_CA
2142384.71431196,28.555088024774008,matsac_mj_ca_test_555,MATSAC_CA
2142752.158735991,42.252684459264486,matsac_mj_ca_test_555,MATSAC_CA
2143487.0475840527,25.39247382654765,matsac_mj_ca_test_555,MATSAC_CA
2143670.7697960683,23.34600892969171,matsac_mj_ca_test_555,MATSAC_CA
2143854.4920080835,3.786192871914013,matsac_mj_ca_test_555,MATSAC_CA
2145507.9919162225,36.51715895629826,matsac_mj_ca_test_555,MATSAC_CA
2158184.8245452875,29.31799519186942,matsac_mj_ca_test_555,MATSAC_CA
2159103.435605365,56.258038202806034,matsac_mj_ca_test_555,MATSAC_CA
2159470.8800293957,49.72865064368886,matsac_mj_ca_test_555,MATSAC_CA
2160756.9355135034,14.641830688752629,matsac_mj_ca_test_555,MATSAC_CA
2161124.379937534,32.35887535873604,matsac_mj_ca_test_555,MATSAC_CA
2162777.879845673,58.677333950085156,matsac_mj_ca_test_555,MATSAC_CA
2164982.5463898582,33.97705009518682,matsac_mj_ca_test_555,MATSAC_CA
2176924.4901708616,43.087107728243524,matsac_mj_ca_test_555,MATSAC_CA
2178210.5456549698,4.87014926116177,matsac_mj_ca_test_555,MATSAC_CA
2181884.989895278,9.367645664657488,matsac_mj_ca_test_555,MATSAC_CA
2182803.6009553554,16.865265289060073,matsac_mj_ca_test_555,MATSAC_CA
2198787.433400698,22.668900178822984,matsac_mj_ca_test_555,MATSAC_CA
2199154.877824729,16.549913845644614,matsac_mj_ca_test_555,MATSAC_CA
2209994.4883336397,16.815893306173404,matsac_mj_ca_test_555,MATSAC_CA
2211464.266029763,47.495560193863206,matsac_mj_ca_test_555,MATSAC_CA
2216608.487966195,48.54120122018843,matsac_mj_ca_test_555,MATSAC_CA
2227448.0984751056,15.931781267879053,matsac_mj_ca_test_555,MATSAC_CA
2229836.4872313063,24.23266743278088,matsac_mj_ca_test_555,MATSAC_CA
2235164.4313797536,60.827292240573165,matsac_mj_ca_test_555,MATSAC_CA
2235348.1535917693,48.952367689638294,matsac_mj_ca_test_555,MATSAC_CA
2244901.7086165715,3.0122001676888734,matsac_mj_ca_test_555,MATSAC_CA
2247657.541796803,57.85208535330537,matsac_mj_ca_test_555,MATSAC_CA
2249494.7639169577,16.254181141149427,matsac_mj_ca_test_555,MATSAC_CA
2262539.040970053,28.29971008589655,matsac_mj_ca_test_555,MATSAC_CA
2265662.3185743154,40.1640757044506,matsac_mj_ca_test_555,MATSAC_CA
2266029.7629983462,48.91424192267326,matsac_mj_ca_test_555,MATSAC_CA
2267499.54069447,24.31841951350154,matsac_mj_ca_test_555,MATSAC_CA
2269704.207238655,20.58341973412542,matsac_mj_ca_test_555,MATSAC_CA
2270622.8182987324,50.908005852490675,matsac_mj_ca_test_555,MATSAC_CA
2281278.706595627,45.007409624064024,matsac_mj_ca_test_555,MATSAC_CA
2283115.928715782,13.183035393674071,matsac_mj_ca_test_555,MATSAC_CA
2284953.150835936,43.70136220888342,matsac_mj_ca_test_555,MATSAC_CA
2286422.9285320593,34.2579312784293,matsac_mj_ca_test_555,MATSAC_CA
2286606.650744075,29.50824206785736,matsac_mj_ca_test_555,MATSAC_CA
2297446.2612529853,53.189656568823445,matsac_mj_ca_test_555,MATSAC_CA
2299467.205585155,19.750208564559053,matsac_mj_ca_test_555,MATSAC_CA
2299834.650009186,13.463604341929559,matsac_mj_ca_test_555,MATSAC_CA
2303692.81646151,20.63584500322844,matsac_mj_ca_test_555,MATSAC_CA
2318023.148998714,7.381618949298669,matsac_mj_ca_test_555,MATSAC_CA
2322799.926511115,55.85073137427604,matsac_mj_ca_test_555,MATSAC_CA
2334925.5925041335,49.581390903112094,matsac_mj_ca_test_555,MATSAC_CA
2337313.981260334,52.90404096576162,matsac_mj_ca_test_555,MATSAC_CA
2337865.1478963806,23.541463778622784,matsac_mj_ca_test_555,MATSAC_CA
2351828.0360095534,35.86810054222901,matsac_mj_ca_test_555,MATSAC_CA
2353848.980341723,22.01471514264569,matsac_mj_ca_test_555,MATSAC_CA
2357339.7023700164,38.574279837134185,matsac_mj_ca_test_555,MATSAC_CA
2358074.591218078,51.06795648997789,matsac_mj_ca_test_555,MATSAC_CA
2367444.424030865,3.7192407665691354,matsac_mj_ca_test_555,MATSAC_CA
2370567.7016351274,17.6553847515029,matsac_mj_ca_test_555,MATSAC_CA
2371853.7571192356,6.680975340227113,matsac_mj_ca_test_555,MATSAC_CA
2389858.533896748,37.280414018748985,matsac_mj_ca_test_555,MATSAC_CA
2401800.4776777513,11.065518813882123,matsac_mj_ca_test_555,MATSAC_CA
2403453.97758589,18.88552249867497,matsac_mj_ca_test_555,MATSAC_CA
2404923.7552820137,31.908168250329524,matsac_mj_ca_test_555,MATSAC_CA
2422744.8098475104,63.45955915229396,matsac_mj_ca_test_555,MATSAC_CA
2426235.5318758036,20.94091774764105,matsac_mj_ca_test_555,MATSAC_CA
2426970.4207238653,21.59991865099114,matsac_mj_ca_test_555,MATSAC_CA
2427337.865147896,55.097250593805235,matsac_mj_ca_test_555,MATSAC_CA
2436707.697960683,39.08361147242179,matsac_mj_ca_test_555,MATSAC_CA
2437442.5868087453,45.51774025179195,matsac_mj_ca_test_555,MATSAC_CA
2439096.086716884,5.065015384229401,matsac_mj_ca_test_555,MATSAC_CA
2444240.308653316,11.791633976455309,matsac_mj_ca_test_555,MATSAC_CA
2472533.5293036927,19.392060444007335,matsac_mj_ca_test_555,MATSAC_CA
2475840.5291199707,30.652896732099137,matsac_mj_ca_test_555,MATSAC_CA
2477677.751240125,49.27786142673461,matsac_mj_ca_test_555,MATSAC_CA
2478963.806724233,29.607116456716483,matsac_mj_ca_test_555,MATSAC_CA
2490354.5838691895,34.14146143974342,matsac_mj_ca_test_555,MATSAC_CA
2494396.472533529,26.194266737340865,matsac_mj_ca_test_555,MATSAC_CA
2496049.972441668,33.207995309553795,matsac_mj_ca_test_555,MATSAC_CA
2496417.416865699,31.703308224472536,matsac_mj_ca_test_555,MATSAC_CA
2510747.7494029026,23.641954035751453,matsac_mj_ca_test_555,MATSAC_CA
2514422.1936432114,42.92384109363092,matsac_mj_ca_test_555,MATSAC_CA
2527282.7484842916,6.069679241406175,matsac_mj_ca_test_555,MATSAC_CA
2527833.915120338,42.940007579602955,matsac_mj_ca_test_555,MATSAC_CA
2530589.7483005696,41.05273768448274,matsac_mj_ca_test_555,MATSAC_CA
2545103.803049789,12.946850231111885,matsac_mj_ca_test_555,MATSAC_CA
2558515.524526915,44.49451672587906,matsac_mj_ca_test_555,MATSAC_CA
2561271.3577071466,31.443736326807134,matsac_mj_ca_test_555,MATSAC_CA
2564578.3575234246,44.91958052700883,matsac_mj_ca_test_555,MATSAC_CA
2565496.968583502,42.04430028098422,matsac_mj_ca_test_555,MATSAC_CA
2566783.0240676096,39.93326193177716,matsac_mj_ca_test_555,MATSAC_CA
2566966.746279625,36.99576323877816,matsac_mj_ca_test_555,MATSAC_CA
2577438.9123645048,37.432565747033586,matsac_mj_ca_test_555,MATSAC_CA
2577622.6345765204,15.541994082908568,matsac_mj_ca_test_555,MATSAC_CA
2578357.523424582,61.84199272837249,matsac_mj_ca_test_555,MATSAC_CA
2578724.967848613,19.306330241902945,matsac_mj_ca_test_555,MATSAC_CA
2580562.189968767,44.896785573727044,matsac_mj_ca_test_555,MATSAC_CA
2581480.8010288444,39.44683438433488,matsac_mj_ca_test_555,MATSAC_CA
2593973.911445894,56.46185792144039,matsac_mj_ca_test_555,MATSAC_CA
2595994.8557780636,13.37897796111842,matsac_mj_ca_test_555,MATSAC_CA
2601506.5221385267,15.921328343077356,matsac_mj_ca_test_555,MATSAC_CA
2611060.077163329,43.270839588218074,matsac_mj_ca_test_555,MATSAC_CA
2614367.076979607,31.428134132607006,matsac_mj_ca_test_555,MATSAC_CA
2616755.4657358075,17.09942819466317,matsac_mj_ca_test_555,MATSAC_CA
2632004.4093330884,9.315673481131997,matsac_mj_ca_test_555,MATSAC_CA
2633290.464817196,24.04689934440392,matsac_mj_ca_test_555,MATSAC_CA
2647069.6307183537,38.15077182583887,matsac_mj_ca_test_555,MATSAC_CA
2650192.908322616,62.680461604730986,matsac_mj_ca_test_555,MATSAC_CA
2663972.0742237736,34.8872156259562,matsac_mj_ca_test_555,MATSAC_CA
2667830.2406760976,45.69114908595099,matsac_mj_ca_test_555,MATSAC_CA
2681058.2399412086,49.893253993977766,matsac_mj_ca_test_555,MATSAC_CA
2682160.5732133016,27.86596830353722,matsac_mj_ca_test_555,MATSAC_CA
2682528.0176373324,30.59560722624618,matsac_mj_ca_test_555,MATSAC_CA
2685467.573029579,32.02083599356529,matsac_mj_ca_test_555,MATSAC_CA
2687304.7951497333,7.612075940206197,matsac_mj_ca_test_555,MATSAC_CA
2688223.4062098106,21.663365467384345,matsac_mj_ca_test_555,MATSAC_CA
2689693.183905934,53.09297478316986,matsac_mj_ca_test_555,MATSAC_CA
2698879.294506706,32.866188776653125,matsac_mj_ca_test_555,MATSAC_CA
2699246.7389307367,49.71853882727434,matsac_mj_ca_test_555,MATSAC_CA
2700532.794414845,3.392600632979892,matsac_mj_ca_test_555,MATSAC_CA
2701818.8498989525,62.04945054526233,matsac_mj_ca_test_555,MATSAC_CA
2718353.8489803416,1.9356382318016958,matsac_mj_ca_test_555,MATSAC_CA
2721660.8487966196,32.888723176126184,matsac_mj_ca_test_555,MATSAC_CA
2722763.182068712,45.43399944089566,matsac_mj_ca_test_555,MATSAC_CA
2734705.125849715,4.60467898136096,matsac_mj_ca_test_555,MATSAC_CA
2736542.3479698696,19.1414577462011,matsac_mj_ca_test_555,MATSAC_CA
2739849.347786147,48.146574960890064,matsac_mj_ca_test_555,MATSAC_CA
2753261.069263274,20.076509986483373,matsac_mj_ca_test_555,MATSAC_CA
2768693.7350725704,8.971126193180051,matsac_mj_ca_test_555,MATSAC_CA
2771082.1238287706,47.28101873146739,matsac_mj_ca_test_555,MATSAC_CA
2773654.234796987,5.609009967030709,matsac_mj_ca_test_555,MATSAC_CA
2776777.5124012493,59.79208220434988,matsac_mj_ca_test_555,MATSAC_CA
2791842.7337865145,58.0459847840521,matsac_mj_ca_test_555,MATSAC_CA
2792945.0670586075,48.09688245856485,matsac_mj_ca_test_555,MATSAC_CA
2806724.2329597645,26.20856799255434,matsac_mj_ca_test_555,MATSAC_CA
2823442.9542531692,31.48141602614736,matsac_mj_ca_test_555,MATSAC_CA
2823810.3986772,20.43018392744897,matsac_mj_ca_test_555,MATSAC_CA
2825647.6207973543,38.29922040441438,matsac_mj_ca_test_555,MATSAC_CA
2828219.7317655706,27.58716616817151,matsac_mj_ca_test_555,MATSAC_CA
2828587.1761896014,19.594115831814896,matsac_mj_ca_test_555,MATSAC_CA
2846408.230755098,10.404453948955167,matsac_mj_ca_test_555,MATSAC_CA
2856696.6746279625,49.6115254713102,matsac_mj_ca_test_555,MATSAC_CA
2873599.1181333824,22.218944907387726,matsac_mj_ca_test_555,MATSAC_CA
2875252.618041521,24.17475415496174,matsac_mj_ca_test_555,MATSAC_CA
2877641.0067977216,42.68620560843886,matsac_mj_ca_test_555,MATSAC_CA
2878743.3400698146,45.688154608812226,matsac_mj_ca_test_555,MATSAC_CA
2880029.3955539223,36.24035703755475,matsac_mj_ca_test_555,MATSAC_CA
2894543.4503031415,22.907965088847455,matsac_mj_ca_test_555,MATSAC_CA
2896013.227999265,51.16543952211299,matsac_mj_ca_test_555,MATSAC_CA
2908322.616204299,38.04062242487857,matsac_mj_ca_test_555,MATSAC_CA
2910343.560536469,42.512647907974916,matsac_mj_ca_test_555,MATSAC_CA
2927613.4484659196,29.786975157992842,matsac_mj_ca_test_555,MATSAC_CA
2928532.0595259964,18.596260060637402,matsac_mj_ca_test_555,MATSAC_CA
2932022.7815542896,48.2748663119617,matsac_mj_ca_test_555,MATSAC_CA
2943781.0031232773,27.86329520078413,matsac_mj_ca_test_555,MATSAC_CA
2963623.0020209444,22.336237956425116,matsac_mj_ca_test_555,MATSAC_CA
2968767.2239573766,49.90139112521128,matsac_mj_ca_test_555,MATSAC_CA
2995223.2224875987,39.307236329225624,matsac_mj_ca_test_555,MATSAC_CA
2996509.277971707,36.969749297250544,matsac_mj_ca_test_555,MATSAC_CA
2997427.8890317837,49.98585547434062,matsac_mj_ca_test_555,MATSAC_CA
3000000.0,43.61104333059627,matsac_mj_ca_test_555,MATSAC_CA
6423.982869379015,22.82978815825688,matsac_mj_ca_test_768,MATSAC_CA
12664.423371061488,16.047289384464438,matsac_mj_ca_test_768,MATSAC_CA
15784.643621902724,3.331470934026442,matsac_mj_ca_test_768,MATSAC_CA
19088.4062404405,3.063002346201275,matsac_mj_ca_test_768,MATSAC_CA
23126.338329764454,2.0398545599588105,matsac_mj_ca_test_768,MATSAC_CA
24044.050168247173,22.666228573899954,matsac_mj_ca_test_768,MATSAC_CA
26980.728051391863,9.477983633754556,matsac_mj_ca_test_768,MATSAC_CA
40195.778525542984,15.188912097286716,matsac_mj_ca_test_768,MATSAC_CA
40929.94799632915,3.239672872708205,matsac_mj_ca_test_768,MATSAC_CA
41480.575099418784,1.4106089247904583,matsac_mj_ca_test_768,MATSAC_CA
45702.04955643928,6.312320150279516,matsac_mj_ca_test_768,MATSAC_CA
48638.72743958397,13.960375305487483,matsac_mj_ca_test_768,MATSAC_CA
52309.57479351484,11.912824861013519,matsac_mj_ca_test_768,MATSAC_CA
59834.81186907311,4.113815364726572,matsac_mj_ca_test_768,MATSAC_CA
66809.42184154176,6.524796639147992,matsac_mj_ca_test_768,MATSAC_CA
70480.26919547262,5.980893288032899,matsac_mj_ca_test_768,MATSAC_CA
70663.81156316916,10.190268333310001,matsac_mj_ca_test_768,MATSAC_CA
75619.45549097584,16.976541046998022,matsac_mj_ca_test_768,MATSAC_CA
83144.69256653411,11.689493041628314,matsac_mj_ca_test_768,MATSAC_CA
92872.4380544509,5.186262710654612,matsac_mj_ca_test_768,MATSAC_CA
97277.45487916794,4.611097974350669,matsac_mj_ca_test_768,MATSAC_CA
98745.79382074029,2.0007482121464197,matsac_mj_ca_test_768,MATSAC_CA
107739.36983787091,15.80759672395433,matsac_mj_ca_test_768,MATSAC_CA
112144.38666258796,12.79299018634264,matsac_mj_ca_test_768,MATSAC_CA
121321.50504741512,17.204407454564006,matsac_mj_ca_test_768,MATSAC_CA
131232.79290302846,10.81851981134581,matsac_mj_ca_test_768,MATSAC_CA
131416.335270725,9.580588688371005,matsac_mj_ca_test_768,MATSAC_CA
135270.72499235242,5.047241731006398,matsac_mj_ca_test_768,MATSAC_CA
136371.97919853166,12.069324204843081,matsac_mj_ca_test_768,MATSAC_CA
140593.45365555218,17.84342186517098,matsac_mj_ca_test_768,MATSAC_CA
141144.0807586418,18.199061326091794,matsac_mj_ca_test_768,MATSAC_CA
142061.7925971245,13.648820016631397,matsac_mj_ca_test_768,MATSAC_CA
143713.6739063934,22.8413246429639,matsac_mj_ca_test_768,MATSAC_CA
145365.5552156623,12.732426111466621,matsac_mj_ca_test_768,MATSAC_CA
155276.84307127562,12.644789553719251,matsac_mj_ca_test_768,MATSAC_CA
159131.23279290303,13.315701219996585,matsac_mj_ca_test_768,MATSAC_CA
160232.4869990823,22.28677139820703,matsac_mj_ca_test_768,MATSAC_CA
166289.38513306822,18.18700068327576,matsac_mj_ca_test_768,MATSAC_CA
172162.74089935762,7.096412273072564,matsac_mj_ca_test_768,MATSAC_CA
172713.36800244724,13.986254606724502,matsac_mj_ca_test_768,MATSAC_CA
176017.13062098503,20.856955750676423,matsac_mj_ca_test_768,MATSAC_CA
176200.67298868156,6.148936529863086,matsac_mj_ca_test_768,MATSAC_CA
178403.18140104008,7.202008352405398,matsac_mj_ca_test_768,MATSAC_CA
183542.36769654328,12.207278429729657,matsac_mj_ca_test_768,MATSAC_CA
183909.45243193637,14.568291007543712,matsac_mj_ca_test_768,MATSAC_CA
191985.3166105843,20.0470891330135,matsac_mj_ca_test_768,MATSAC_CA
194738.45212603244,15.81604721208408,matsac_mj_ca_test_768,MATSAC_CA
196757.4181706944,16.086803692516064,matsac_mj_ca_test_768,MATSAC_CA
202263.68920159072,9.805727071530235,matsac_mj_ca_test_768,MATSAC_CA
207402.87549709392,16.179997049411522,matsac_mj_ca_test_768,MATSAC_CA
210156.01101254206,13.524935632086388,matsac_mj_ca_test_768,MATSAC_CA
220985.01070663813,3.8989946666070994,matsac_mj_ca_test_768,MATSAC_CA
222086.2649128174,19.358233287135718,matsac_mj_ca_test_768,MATSAC_CA
239155.70510859592,23.171729939416252,matsac_mj_ca_test_768,MATSAC_CA
240256.95931477516,3.0099525366729565,matsac_mj_ca_test_768,MATSAC_CA
245212.60324258186,10.02029314257252,matsac_mj_ca_test_768,MATSAC_CA
256041.6029366779,28.449514254719023,matsac_mj_ca_test_768,MATSAC_CA
256592.2300397675,14.182786564713389,matsac_mj_ca_test_768,MATSAC_CA
256775.77240746407,15.043242250702635,matsac_mj_ca_test_768,MATSAC_CA
258794.73845212604,11.883610317774203,matsac_mj_ca_test_768,MATSAC_CA
261180.7892321811,12.329086298637161,matsac_mj_ca_test_768,MATSAC_CA
276781.8904863873,18.222900272744447,matsac_mj_ca_test_768,MATSAC_CA
277699.60232487,22.988698588615044,matsac_mj_ca_test_768,MATSAC_CA
289996.9409605384,10.046991144230603,matsac_mj_ca_test_768,MATSAC_CA
308718.26246558584,11.135520346508018,matsac_mj_ca_test_768,MATSAC_CA
310370.1437748547,24.54994093963658,matsac_mj_ca_test_768,MATSAC_CA
311104.3132456409,6.206018686031261,matsac_mj_ca_test_768,MATSAC_CA
312939.7369226063,14.760211198137071,matsac_mj_ca_test_768,MATSAC_CA
315142.2453349648,9.90187442898736,matsac_mj_ca_test_768,MATSAC_CA
328724.38054450904,33.54622820691979,matsac_mj_ca_test_768,MATSAC_CA
346895.07494646683,19.827699351457362,matsac_mj_ca_test_768,MATSAC_CA
350198.8375650046,33.44691513737023,matsac_mj_ca_test_768,MATSAC_CA
364882.2269807281,19.64396537741623,matsac_mj_ca_test_768,MATSAC_CA
376812.4808810034,51.037718805447405,matsac_mj_ca_test_768,MATSAC_CA
381584.5824411135,19.31356054933033,matsac_mj_ca_test_768,MATSAC_CA
411501.9883756501,46.514852899283476,matsac_mj_ca_test_768,MATSAC_CA
415356.3780972775,49.147687669688786,matsac_mj_ca_test_768,MATSAC_CA
418293.0559804222,29.402802560406464,matsac_mj_ca_test_768,MATSAC_CA
420312.0220250841,24.365596109786768,matsac_mj_ca_test_768,MATSAC_CA
428938.5133068217,15.800435586101212,matsac_mj_ca_test_768,MATSAC_CA
450045.88559192413,33.472175028749945,matsac_mj_ca_test_768,MATSAC_CA
452064.8516365861,42.07113593653284,matsac_mj_ca_test_768,MATSAC_CA
463628.02080146834,35.258034475247236,matsac_mj_ca_test_768,MATSAC_CA
466197.61394922,35.47179669129865,matsac_mj_ca_test_768,MATSAC_CA
470235.5460385439,14.683941466377814,matsac_mj_ca_test_768,MATSAC_CA
471887.4273478128,6.536049994055839,matsac_mj_ca_test_768,MATSAC_CA
472070.96971550933,21.887321277194204,matsac_mj_ca_test_768,MATSAC_CA
487672.07096971554,32.41628855844113,matsac_mj_ca_test_768,MATSAC_CA
517038.84980116243,39.957937505472174,matsac_mj_ca_test_768,MATSAC_CA
520893.2395227899,14.38924265375505,matsac_mj_ca_test_768,MATSAC_CA
521627.4089935761,12.920703934055043,matsac_mj_ca_test_768,MATSAC_CA
523829.91740593454,4.89357930503261,matsac_mj_ca_test_768,MATSAC_CA
524564.0868767208,51.40082596984814,matsac_mj_ca_test_768,MATSAC_CA
537595.5949831753,29.277890939158805,matsac_mj_ca_test_768,MATSAC_CA
552829.6115019884,17.43836569814301,matsac_mj_ca_test_768,MATSAC_CA
553196.6962373815,37.58080055196634,matsac_mj_ca_test_768,MATSAC_CA
554114.4080758642,17.311339064706825,matsac_mj_ca_test_768,MATSAC_CA
555582.7470174365,11.670203744435922,matsac_mj_ca_test_768,MATSAC_CA
557601.7130620985,3.524070186466937,matsac_mj_ca_test_768,MATSAC_CA
559253.5943713674,46.25807890895831,matsac_mj_ca_test_768,MATSAC_CA
574487.6108901805,20.426088681073868,matsac_mj_ca_test_768,MATSAC_CA
585867.2376873662,21.601569117229417,matsac_mj_ca_test_768,MATSAC_CA
587152.034261242,24.354514352524752,matsac_mj_ca_test_768,MATSAC_CA
593759.5594983175,6.86055061875847,matsac_mj_ca_test_768,MATSAC_CA
605873.3557662894,18.78371004623996,matsac_mj_ca_test_768,MATSAC_CA
607892.3218109513,6.643449515110626,matsac_mj_ca_test_768,MATSAC_CA
608075.864178648,42.64114329725407,matsac_mj_ca_test_768,MATSAC_CA
645885.5919241358,23.81844718426348,matsac_mj_ca_test_768,MATSAC_CA
657265.2187213216,42.33440336451749,matsac_mj_ca_test_768,MATSAC_CA
676170.0825940655,22.51775553462275,matsac_mj_ca_test_768,MATSAC_CA
678372.591006424,1.9662168106631377,matsac_mj_ca_test_768,MATSAC_CA
681859.8959926583,53.89124416402772,matsac_mj_ca_test_768,MATSAC_CA
691771.1838482717,39.22179984028304,matsac_mj_ca_test_768,MATSAC_CA
692688.8956867544,14.340566153782879,matsac_mj_ca_test_768,MATSAC_CA
694891.404099113,19.146365448093633,matsac_mj_ca_test_768,MATSAC_CA
697460.9972468645,27.07934078962765,matsac_mj_ca_test_768,MATSAC_CA
712327.9290302845,13.883361701060267,matsac_mj_ca_test_768,MATSAC_CA
726460.6913429183,44.1729669578551,matsac_mj_ca_test_768,MATSAC_CA
727194.8608137046,62.4350617545094,matsac_mj_ca_test_768,MATSAC_CA
727745.4879167941,37.865846271961814,matsac_mj_ca_test_768,MATSAC_CA
727929.0302844907,51.663386124939514,matsac_mj_ca_test_768,MATSAC_CA
730498.6234322423,59.376647538960626,matsac_mj_ca_test_768,MATSAC_CA
732701.1318446008,13.390609680590153,matsac_mj_ca_test_768,MATSAC_CA
733068.216579994,57.40774806572665,matsac_mj_ca_test_768,MATSAC_CA
746099.7246864485,22.954322210735484,matsac_mj_ca_test_768,MATSAC_CA
749219.9449372897,34.29475066923057,matsac_mj_ca_test_768,MATSAC_CA
762802.0801468339,21.619429085204832,matsac_mj_ca_test_768,MATSAC_CA
764086.8767207097,33.66260911065153,matsac_mj_ca_test_768,MATSAC_CA
766656.4698684614,51.44693026697263,matsac_mj_ca_test_768,MATSAC_CA
768124.8088100337,48.243738241164095,matsac_mj_ca_test_768,MATSAC_CA
768858.9782808198,40.748809366836596,matsac_mj_ca_test_768,MATSAC_CA
780789.2321810952,5.341726753060676,matsac_mj_ca_test_768,MATSAC_CA
