Episode	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
648	-6.1079307	0.0	-6.1079307	-6.1079307	1.0	-7.506609	1.8727072	-4.606254	-12.980237	-7.49916	1.8881384	-4.632259	-13.165927	-13.110939	37.32363	-0.674229	-4.0561876	7.4018817	3.1594837	1382.6545412540436
649	-6.5347137	0.0	-6.5347137	-6.5347137	1.0	-7.3910418	1.9597312	-4.6195025	-13.288786	-7.3861904	1.9763021	-4.5679193	-13.345193	-14.832682	44.729404	-0.3088324	-4.362136	7.177664	3.7924488	1383.8925461769104
650	-6.882079	0.0	-6.882079	-6.882079	1.0	-7.6731396	2.224976	-4.6363053	-13.30975	-7.6770988	2.244402	-4.6071186	-13.354948	-14.795022	44.615894	-0.26019812	-2.5400734	7.259561	3.3242655	1385.1048154830933
651	-7.615712	0.0	-7.615712	-7.615712	1.0	-7.1539717	1.7595857	-4.9516697	-12.998391	-7.1677876	1.7733825	-4.9113665	-12.998665	-14.814059	44.679047	0.19494915	-3.8567047	6.828006	3.7271671	1386.3309135437012
652	-6.109001	0.0	-6.109001	-6.109001	1.0	-7.5111074	2.0035756	-4.630925	-13.018405	-7.5309715	2.0135744	-4.5019326	-13.07774	-14.6788845	44.2753	0.27918148	-2.7093277	7.3367386	3.1152492	1387.5650463104248
653	-4.1215854	0.0	-4.1215854	-4.1215854	1.0	-7.6709585	2.0238843	-4.6883717	-13.073667	-7.683511	2.0209792	-4.7419796	-13.032478	-13.013482	37.061127	0.9537535	-2.2336783	7.587907	3.2091768	1388.722537279129
654	-5.918189	0.0	-5.918189	-5.918189	1.0	-7.5974603	1.8915924	-4.7807946	-12.817351	-7.604909	1.8817688	-4.609352	-12.778726	-14.602245	44.048393	0.62553835	-3.222906	7.3382583	3.3718598	1389.923098564148
655	-6.3527303	0.0	-6.3527303	-6.3527303	1.0	-7.4958467	1.883211	-4.715229	-13.126436	-7.4891167	1.8505446	-4.745215	-12.759337	-14.459703	43.615	1.1979747	-3.2460175	7.374353	3.7150092	1391.1521718502045
656	-4.1096334	0.0	-4.1096334	-4.1096334	1.0	-7.6325865	1.9335939	-4.737344	-12.828702	-7.615837	1.9027271	-4.824624	-12.687853	-14.830023	44.7243	0.660367	-3.605525	7.408808	2.2530816	1392.369466304779
657	-3.5584729	0.0	-3.5584729	-3.5584729	1.0	-7.8250084	2.1685114	-4.4486217	-13.279522	-7.791726	2.1410117	-4.4276543	-13.092907	-14.84207	44.757633	0.011473894	-2.8280282	7.5487175	3.3424537	1393.5785903930664
658	-5.583379	0.0	-5.583379	-5.583379	1.0	-7.939623	2.4030004	-4.444296	-13.516472	-7.8915195	2.380056	-4.2783904	-13.230794	-14.947784	45.07573	-0.33761644	-3.948452	7.67886	4.5113525	1394.7794215679169
659	-9.2022915	0.0	-9.2022915	-9.2022915	1.0	-7.445109	2.2390323	-4.3989906	-13.218488	-7.431987	2.250417	-4.1853943	-13.1431	-13.404557	38.156338	-0.6234565	-3.3138766	7.1140285	3.3817134	1395.946727514267
660	-4.3235965	0.0	-4.3235965	-4.3235965	1.0	-7.509988	2.0352805	-4.4264765	-13.305551	-7.529603	2.042215	-4.388487	-13.12751	-14.733813	44.43188	-0.65522647	-4.1788583	7.1771603	3.0424547	1397.1496195793152
661	-7.3121953	0.0	-7.3121953	-7.3121953	1.0	-7.459879	2.112321	-4.319956	-13.375371	-7.4934406	2.1294312	-4.28168	-13.540965	-14.670311	44.239147	-0.63786626	-3.5521483	7.0624766	2.9311593	1398.3457615375519
662	-8.969077	0.0	-8.969077	-8.969077	1.0	-7.2072573	1.9908589	-4.292702	-13.125773	-7.2443075	2.0028384	-4.2869534	-12.816731	-14.661501	44.213425	-0.5935221	-3.3047595	7.162215	3.4888554	1399.5057544708252
663	-6.101339	0.0	-6.101339	-6.101339	1.0	-7.8364396	2.186187	-4.4248962	-13.500494	-7.8484306	2.1880085	-4.410048	-13.528573	-14.642486	44.154293	-0.777771	-2.7835088	8.082527	2.512494	1400.7365036010742
664	-10.356156	0.0	-10.356156	-10.356156	1.0	-7.846298	2.1564229	-4.6385775	-13.757732	-7.8478127	2.1736186	-4.5626187	-13.979156	-14.759336	44.508812	-0.760798	-4.554733	7.3473945	3.965292	1401.9801337718964
665	-11.010596	0.0	-11.010596	-11.010596	1.0	-7.821789	2.275255	-4.7291193	-13.839966	-7.7920494	2.272396	-4.633435	-13.75328	-14.889024	44.897495	-0.5272021	-3.1740966	7.171348	4.101639	1403.3799049854279
666	-4.662476	0.0	-4.662476	-4.662476	1.0	-7.6569405	2.1659126	-4.544369	-13.404866	-7.647211	2.1721776	-4.619495	-13.742658	-13.588831	38.680603	-0.58179855	-4.028207	7.332912	3.240027	1404.5521726608276
667	-5.9970403	0.0	-5.9970403	-5.9970403	1.0	-7.4059715	2.1887224	-4.779213	-13.510363	-7.4013243	2.209579	-4.5864735	-13.586401	-14.962199	45.12021	0.5228045	-3.2959337	7.4006805	3.1727595	1405.756306886673
668	-5.225229	0.0	-5.225229	-5.225229	1.0	-7.672973	2.1264007	-4.662271	-13.424295	-7.661023	2.1210418	-4.559654	-13.531494	-13.447547	38.282234	-0.16536593	-3.5250435	7.5379534	2.6021774	1406.9096117019653
669	-6.8111577	0.0	-6.8111577	-6.8111577	1.0	-7.7215157	1.9413176	-4.776084	-13.167937	-7.7093287	1.9378583	-4.672116	-13.204964	-14.645529	44.167187	-0.21632051	-2.8499932	7.600086	2.7045412	1408.1350493431091
670	-5.9620404	0.0	-5.9620404	-5.9620404	1.0	-7.530094	1.7143884	-4.6784477	-13.233882	-7.513827	1.6933991	-4.6614785	-13.165768	-14.790891	44.604427	-0.27511168	-3.0170722	7.3847837	3.945675	1409.3862512111664
671	-5.985886	0.0	-5.985886	-5.985886	1.0	-7.717749	1.922323	-4.679188	-12.832421	-7.7106824	1.9268186	-4.5726223	-12.887878	-14.847503	44.77421	-0.21727157	-2.8793092	7.283181	3.107088	1410.6062605381012
672	-6.9173393	0.0	-6.9173393	-6.9173393	1.0	-7.837013	2.1548467	-4.5908494	-13.175038	-7.863224	2.1800056	-4.4847307	-13.392294	-14.934376	45.035385	-0.37355518	-3.2997508	7.3091626	2.7045515	1411.7999756336212
673	-5.785731	0.0	-5.785731	-5.785731	1.0	-7.399855	1.8474288	-4.368251	-13.011823	-7.4199924	1.8400412	-4.342016	-13.232488	-14.911594	44.96654	-0.37308645	-2.4689522	7.075437	3.2124405	1413.0047883987427
674	-11.006597	0.0	-11.006597	-11.006597	1.0	-7.359842	2.1611402	-4.268071	-13.218905	-7.3816233	2.1743681	-4.236625	-13.375396	-14.956341	45.10228	-0.37322235	-3.3637495	7.189888	3.33917	1414.1730568408966
675	-7.9938645	0.0	-7.9938645	-7.9938645	1.0	-7.132945	1.9124689	-4.3862953	-13.280047	-7.165145	1.9388533	-4.406017	-13.349838	-13.464265	38.327152	-0.5587969	-3.9308665	7.0444107	2.849083	1415.3341271877289
676	-4.494118	0.0	-4.494118	-4.494118	1.0	-7.57424	2.2432191	-4.2630234	-13.298999	-7.544653	2.2375562	-4.13054	-13.260574	-13.553601	38.580402	-0.69808114	-3.4446914	7.3314333	3.0383866	1416.4823372364044
677	-5.2131443	0.0	-5.2131443	-5.2131443	1.0	-7.5694284	1.9112551	-4.1806026	-13.121146	-7.5366	1.8974237	-4.1859803	-12.932007	-13.529207	38.51047	-0.69360876	-4.209332	7.150847	2.2579732	1417.642385482788
678	-5.7257023	0.0	-5.7257023	-5.7257023	1.0	-7.334467	2.2281027	-4.259261	-13.223259	-7.3093147	2.2459438	-4.109025	-13.316971	-14.864952	44.824852	-0.6801939	-3.8924246	6.802539	2.4020596	1418.9153289794922
679	-6.3986454	0.0	-6.3986454	-6.3986454	1.0	-7.183477	2.3963816	-4.0860825	-13.265091	-7.1462193	2.3867743	-3.93548	-13.102862	-14.835822	44.73608	-0.70912766	-2.8719258	6.91127	2.968354	1420.0997488498688
680	-7.22167	0.0	-7.22167	-7.22167	1.0	-7.3761444	2.3054376	-4.0830655	-13.241958	-7.3910294	2.2921414	-3.978257	-13.127841	-14.960965	45.11438	-0.5234213	-3.241065	7.3993645	2.9152102	1421.300178527832
681	-14.560832	0.0	-14.560832	-14.560832	1.0	-7.2816687	1.8651617	-4.260527	-13.229411	-7.346397	1.8912997	-4.3157244	-13.374919	-13.56303	38.606827	-0.42071152	-3.498919	7.615349	3.1543763	1422.4942512512207
682	-7.055251	0.0	-7.055251	-7.055251	1.0	-7.868902	1.8914272	-4.752693	-13.495531	-7.900984	1.8813545	-4.8128705	-13.475209	-14.971158	45.145603	-0.5004878	-3.3454275	7.659779	3.4182746	1423.7260360717773
683	-7.4323945	0.0	-7.4323945	-7.4323945	1.0	-7.971752	2.0863788	-4.816942	-13.655208	-7.9880977	2.06619	-4.6098413	-13.555639	-14.900422	44.931183	-0.34734917	-3.1786995	7.173405	3.3713713	1424.991446018219
684	-9.42524	0.0	-9.42524	-9.42524	1.0	-7.3406672	1.9360406	-4.4488697	-13.327006	-7.367759	1.9140168	-4.5177093	-13.594195	-14.971228	45.14476	-0.41486263	-2.7982311	6.6373434	2.1892605	1426.220843553543
685	-8.131442	0.0	-8.131442	-8.131442	1.0	-6.663164	1.9074209	-4.456472	-13.352796	-6.6665297	1.8853668	-4.3496604	-13.38415	-13.71665	39.044365	-0.08476305	-3.2532735	6.241678	3.2780175	1427.4071061611176
686	-6.6025248	0.0	-6.6025248	-6.6025248	1.0	-6.6506505	1.9957952	-4.3917356	-13.237219	-6.6476564	1.9780031	-4.33159	-13.3756485	-15.047003	45.375103	-0.5726671	-3.9624748	6.844009	4.5056286	1428.621640920639
687	-11.2209835	0.0	-11.2209835	-11.2209835	1.0	-7.21494	1.9206461	-4.7112236	-13.325467	-7.1971245	1.9186587	-4.7253137	-13.342714	-13.618205	38.7659	-0.59697723	-3.6161003	7.667942	2.7935746	1429.7838382720947
688	-7.7105937	0.0	-7.7105937	-7.7105937	1.0	-7.9563413	1.8426614	-5.443306	-13.37085	-7.9029303	1.8409547	-5.4358354	-13.183208	-14.929163	45.020443	-0.500391	-3.572658	7.9675803	3.8300223	1431.0324337482452
689	-9.699887	0.0	-9.699887	-9.699887	1.0	-8.187477	1.5097377	-5.627439	-13.0139265	-8.126556	1.5029665	-5.644021	-13.113774	-14.928602	45.017746	0.18622065	-3.122447	7.7957544	3.437994	1432.2745213508606
690	-6.952678	0.0	-6.952678	-6.952678	1.0	-7.8314304	1.791342	-5.3476057	-13.354909	-7.843691	1.791377	-5.425787	-13.713862	-14.911256	44.96356	-0.6262913	-2.2995205	7.2673545	3.5827374	1433.506339788437
691	-6.0813327	0.0	-6.0813327	-6.0813327	1.0	-7.609123	2.0642269	-5.028001	-13.436403	-7.6355705	2.0828855	-4.9903893	-13.628771	-14.868401	44.83404	-0.56924224	-2.624774	6.929567	2.9220173	1434.770562171936
692	-7.7886357	0.0	-7.7886357	-7.7886357	1.0	-7.1819706	2.3020537	-4.7216334	-13.388212	-7.235398	2.3136125	-4.729894	-13.461172	-15.004243	45.2447	-0.68068266	-4.764995	6.905739	4.5324135	1436.0277259349823
693	-7.3237348	0.0	-7.3237348	-7.3237348	1.0	-7.126767	2.20814	-4.6034884	-13.471213	-7.172224	2.2107327	-4.6215124	-13.425527	-13.533746	38.52299	-0.63277936	-4.3086166	7.140845	3.768865	1437.2374222278595
694	-10.654765	0.0	-10.654765	-10.654765	1.0	-7.321764	2.5832646	-4.705427	-13.530282	-7.372963	2.617025	-4.6630034	-13.39119	-14.9462595	45.069725	-0.7637205	-3.245009	7.478257	3.8907263	1438.4637265205383
695	-5.791971	0.0	-5.791971	-5.791971	1.0	-7.5013227	1.8679857	-4.9704437	-13.302163	-7.5137377	1.8859701	-4.9978585	-13.492369	-14.968367	45.13636	-0.6369295	-3.7764406	7.5820217	3.2827377	1439.6622376441956
696	-7.9651737	0.0	-7.9651737	-7.9651737	1.0	-7.6001325	1.6430607	-5.052282	-13.03844	-7.5827723	1.6368973	-5.1481285	-13.123721	-14.976872	45.162155	-0.71797466	-4.251912	7.4999447	2.7196014	1440.9018921852112
697	-9.949252	0.0	-9.949252	-9.949252	1.0	-8.03291	1.6504112	-5.180522	-12.566747	-7.978564	1.6470709	-5.180797	-12.497905	-14.947946	45.07387	-0.16575384	-3.859222	7.563566	3.7952917	1442.2133345603943
698	-9.026189	0.0	-9.026189	-9.026189	1.0	-7.763916	1.622157	-5.2562766	-12.192955	-7.726111	1.6205287	-5.2453027	-12.177127	-14.901976	44.935295	-0.73283315	-3.4113393	7.1623883	4.0717354	1443.4028387069702
699	-5.6542993	0.0	-5.6542993	-5.6542993	1.0	-7.1391354	1.5284462	-4.95767	-12.330437	-7.1348553	1.5230384	-4.879847	-12.33995	-14.874744	44.85307	-0.7676847	-2.5985394	6.55948	3.6404347	1444.6538696289062
700	-5.5727935	0.0	-5.5727935	-5.5727935	1.0	-6.9949093	1.9611115	-4.7517	-12.317576	-6.9792404	1.9812344	-4.6790366	-12.386562	-15.066479	45.432514	-0.5413008	-3.6868281	6.6578608	3.3847017	1445.8984508514404
701	-5.2121906	0.0	-5.2121906	-5.2121906	1.0	-7.0040727	1.9997176	-4.630957	-12.598123	-7.0029416	2.0023093	-4.664843	-12.498308	-14.925527	45.00778	-0.7950525	-4.5949078	7.050172	2.6294708	1447.1083722114563
702	-2.616522	0.0	-2.616522	-2.616522	1.0	-7.224769	2.3321104	-4.6824007	-13.124209	-7.2163353	2.3268013	-4.556717	-13.034477	-14.973725	45.15261	-0.6355467	-3.0172276	7.603624	4.9948072	1448.3377389907837
703	-5.130718	0.0	-5.130718	-5.130718	1.0	-8.147818	2.4334426	-4.732489	-13.571712	-8.161085	2.4168625	-4.7017117	-13.448437	-14.983763	45.182682	-0.6642022	-4.042334	8.202618	4.1023445	1449.5511515140533
704	-10.589405	0.0	-10.589405	-10.589405	1.0	-8.062754	2.0975177	-5.0247164	-13.586687	-8.122963	2.0747728	-5.0839267	-13.500529	-13.604989	38.725975	-0.6150789	-3.8683147	7.665876	3.6427627	1450.714307308197
705	-7.1024556	0.0	-7.1024556	-7.1024556	1.0	-7.6430993	1.8464397	-5.0370293	-13.454558	-7.6809244	1.8484113	-5.017031	-13.2777815	-13.637951	38.818714	-0.62846756	-2.6091638	6.832708	3.576587	1451.9076504707336
706	-4.523047	0.0	-4.523047	-4.523047	1.0	-7.2179923	1.7464122	-4.9088116	-12.648876	-7.2496414	1.7462101	-4.9121437	-12.713147	-14.956276	45.098545	-0.7909069	-2.7785058	6.713043	2.3441534	1453.1240167617798
707	-11.1232	0.0	-11.1232	-11.1232	1.0	-6.8758516	1.749627	-4.875614	-12.656181	-6.889864	1.7401661	-4.796556	-12.408136	-13.5750885	38.64004	-0.6786299	-2.987648	6.6008086	3.2073324	1454.275753736496
708	-9.445622	0.0	-9.445622	-9.445622	1.0	-7.1735516	1.9241891	-4.764674	-12.935153	-7.1549416	1.9120847	-4.8034515	-13.025143	-14.985773	45.18864	-0.6799178	-3.6356778	7.3211174	5.3621025	1455.5076813697815
709	-8.507178	0.0	-8.507178	-8.507178	1.0	-7.2635484	1.8889035	-4.9090066	-13.399185	-7.232974	1.8707159	-5.0445733	-13.1795635	-15.018927	45.28887	-0.6670666	-3.5660772	7.6694784	4.7477083	1456.7774231433868
710	-9.754001	0.0	-9.754001	-9.754001	1.0	-7.800214	2.1736012	-5.1481857	-13.64444	-7.737795	2.1363497	-5.110571	-13.470795	-14.988228	45.19549	-0.717458	-3.4142675	7.7379737	3.3837595	1458.0062091350555
711	-8.657421	0.0	-8.657421	-8.657421	1.0	-8.637495	2.2892034	-5.2507744	-13.783936	-8.565165	2.277383	-5.1476245	-13.70848	-13.576896	38.644176	-0.6890311	-2.300373	7.933029	4.740177	1459.1665217876434
712	-4.793579	0.0	-4.793579	-4.793579	1.0	-8.070333	2.310198	-5.1689687	-13.445033	-8.035585	2.2982974	-5.2008224	-13.3782425	-14.979986	45.170452	-0.8181288	-3.1836643	7.2438226	3.3562803	1460.4178755283356
713	-6.373089	0.0	-6.373089	-6.373089	1.0	-7.260666	1.7039382	-4.8464932	-12.991126	-7.2593527	1.7046593	-4.9491305	-13.09936	-13.596663	38.701336	-0.726377	-3.0605335	6.692717	2.7883716	1461.760474205017
714	-7.74469	0.0	-7.74469	-7.74469	1.0	-7.100636	1.7621439	-4.676698	-12.7430525	-7.0980067	1.8105726	-4.547218	-12.912792	-14.897204	44.920532	-0.5955367	-2.8016558	7.0218887	4.307268	1462.9905652999878
715	-4.7988777	0.0	-4.7988777	-4.7988777	1.0	-6.928198	1.7415891	-4.753105	-12.573719	-6.950976	1.804312	-4.7169	-12.917623	-13.697329	38.988	-0.7238517	-3.5761375	6.998475	3.9114857	1464.1580293178558
716	-5.113481	0.0	-5.113481	-5.113481	1.0	-7.638835	1.836386	-4.780717	-12.775493	-7.7248297	1.9120394	-4.758086	-13.18423	-13.689987	38.967773	-0.79674745	-3.3751097	7.742448	2.8007617	1465.3294055461884
717	-7.910172	0.0	-7.910172	-7.910172	1.0	-7.6398335	1.8116288	-4.9921813	-13.057456	-7.689203	1.8658277	-4.8466773	-13.361908	-13.615246	38.75543	-0.7768953	-4.10079	7.7769165	3.5359933	1466.4888408184052
718	-9.302147	0.0	-9.302147	-9.302147	1.0	-8.246996	1.9574429	-4.9543624	-13.067729	-8.296659	2.0068307	-4.9591556	-13.378606	-13.601604	38.71601	-0.6855624	-3.1571708	7.562958	4.125677	1467.6426560878754
719	-5.734594	0.0	-5.734594	-5.734594	1.0	-7.4614754	1.9205968	-4.714958	-13.032634	-7.4524527	1.9750558	-4.576909	-13.322908	-14.942442	45.057693	-0.5044255	-3.5596013	6.8194847	3.67601	1468.8694229125977
720	-6.7780924	0.0	-6.7780924	-6.7780924	1.0	-7.501189	2.0589993	-4.5169954	-12.955309	-7.451814	2.091147	-4.382975	-13.159658	-14.993309	45.210938	-0.6874988	-3.244318	7.065538	3.617331	1470.0879666805267
721	-3.4494722	0.0	-3.4494722	-3.4494722	1.0	-6.729248	1.6741484	-4.5356307	-12.76048	-6.6647673	1.7066987	-4.33385	-12.879233	-13.613498	38.74954	-0.7077913	-3.0221944	6.6568246	4.3627253	1471.2883512973785
722	-8.852263	0.0	-8.852263	-8.852263	1.0	-7.3126326	2.1001086	-4.5746093	-12.9148	-7.263594	2.0876803	-4.4704127	-12.924275	-15.102889	45.542137	-0.72865295	-3.8548784	7.4411817	3.9850204	1472.518723487854
723	-5.9014173	0.0	-5.9014173	-5.9014173	1.0	-7.6791763	1.979471	-4.71657	-12.858124	-7.636036	1.933163	-4.584813	-12.675762	-14.928511	45.016575	-0.6866846	-3.0960917	7.813155	3.0939636	1473.7755229473114
724	-4.258968	0.0	-4.258968	-4.258968	1.0	-7.881574	1.8136543	-5.0981073	-13.028129	-7.859467	1.7620754	-5.13634	-13.083106	-13.643698	38.834602	-0.8181541	-2.603548	7.574411	5.0144186	1474.9538657665253
725	-6.8239636	0.0	-6.8239636	-6.8239636	1.0	-8.112304	2.109921	-4.8063498	-12.951302	-8.109468	2.0425625	-4.8612795	-12.940816	-15.055544	45.399307	-0.62275743	-3.4932618	7.613571	4.064026	1476.1657798290253
726	-9.930026	0.0	-9.930026	-9.930026	1.0	-7.529073	1.9709028	-4.6240964	-12.904841	-7.5859547	1.9437655	-4.7277374	-13.012194	-14.950773	45.082302	-0.6862035	-3.1104589	6.957356	2.8538163	1477.3816978931427
727	-7.5359054	0.0	-7.5359054	-7.5359054	1.0	-7.093737	2.0380573	-4.56526	-12.81771	-7.1516805	2.0015068	-4.572426	-12.9563265	-13.735178	39.096935	-0.7972903	-4.6140966	6.8128204	3.2313929	1478.5436832904816
728	-4.978648	0.0	-4.978648	-4.978648	1.0	-6.874042	1.9735103	-4.488771	-12.952783	-6.9380355	1.9548033	-4.5055985	-13.147514	-14.944521	45.063187	-0.73610544	-2.706863	6.7210765	3.613649	1479.756194114685
729	-3.667213	0.0	-3.667213	-3.667213	1.0	-7.265812	2.249052	-4.4960594	-13.237514	-7.324918	2.260327	-4.596203	-13.447482	-14.926075	45.008698	-0.67183995	-3.2359362	7.311723	3.639294	1480.96453499794
730	-5.115861	0.0	-5.115861	-5.115861	1.0	-7.3413935	1.9799954	-4.522544	-13.4992285	-7.3781147	1.9842865	-4.63989	-13.586034	-13.5680485	38.61993	-0.77453136	-3.746974	7.5959373	3.4861097	1482.1768639087677
731	-7.196693	0.0	-7.196693	-7.196693	1.0	-7.8372326	2.0131464	-4.923636	-13.776128	-7.843509	2.0211272	-4.8623557	-13.779674	-13.577199	38.64568	-0.8352492	-3.6753516	8.040883	4.8733735	1483.3385555744171
732	-5.118049	0.0	-5.118049	-5.118049	1.0	-8.311743	2.2097297	-4.9639797	-13.894171	-8.298376	2.2180753	-5.0201592	-14.084933	-14.976781	45.160126	-0.9750395	-2.6206572	7.7950635	4.7683077	1484.5665078163147
733	-10.300982	0.0	-10.300982	-10.300982	1.0	-7.903746	1.7514316	-4.9748216	-13.7586565	-7.8457975	1.7585199	-4.910434	-13.676397	-14.982187	45.177998	-0.78034425	-3.9336348	7.2098155	3.71493	1485.7689130306244
734	-7.99742	0.0	-7.99742	-7.99742	1.0	-7.469675	1.6330454	-4.9534726	-13.536436	-7.4320226	1.6452992	-4.9102216	-13.373268	-15.029694	45.32163	-0.82901835	-3.0551114	6.9497037	2.879301	1486.9701356887817
735	-9.32189	0.0	-9.32189	-9.32189	1.0	-7.242337	1.4735988	-4.672842	-12.728005	-7.199658	1.5199398	-4.66924	-12.997795	-14.886884	44.889484	-0.5946498	-2.7979484	6.9239254	3.2448773	1488.1659202575684
736	-5.9282584	0.0	-5.9282584	-5.9282584	1.0	-6.967366	1.6012555	-4.7089314	-12.827569	-6.931216	1.6409729	-4.617465	-12.899401	-14.98197	45.17641	-0.7975552	-3.1004605	6.819909	3.2165818	1489.401896238327
737	-6.3681455	0.0	-6.3681455	-6.3681455	1.0	-7.3947554	1.7920477	-4.587182	-13.326015	-7.39341	1.8526734	-4.5887113	-13.376657	-14.995864	45.218983	-0.81519127	-3.5843925	7.474446	4.351673	1490.6410064697266
738	-5.705414	0.0	-5.705414	-5.705414	1.0	-7.6042957	1.8423578	-4.84938	-13.417647	-7.6321764	1.8852426	-4.6789308	-13.466339	-14.888386	44.894394	-0.77401114	-3.2409477	7.562326	3.6467276	1491.8511564731598
739	-4.4298015	0.0	-4.4298015	-4.4298015	1.0	-7.644062	2.005383	-4.7622848	-13.701678	-7.6494246	2.0376246	-4.700643	-13.787475	-13.615257	38.75537	-0.8182025	-3.4082127	7.208841	3.0583127	1493.0418157577515
740	-10.3856945	0.0	-10.3856945	-10.3856945	1.0	-7.4835243	2.0852938	-4.6884003	-13.77508	-7.483863	2.093465	-4.487903	-13.561307	-13.592994	38.68974	-0.77109957	-3.0784116	7.0148134	3.8647377	1494.245353937149
741	-5.2225237	0.0	-5.2225237	-5.2225237	1.0	-7.576687	2.3556013	-4.5701575	-13.492197	-7.5688744	2.3713086	-4.348556	-13.3867035	-13.567971	38.619263	-0.7196965	-3.0726466	7.096775	3.5983276	1495.407148361206
742	-4.8234534	0.0	-4.8234534	-4.8234534	1.0	-7.412009	2.4222434	-4.5417304	-13.288477	-7.3817444	2.4359071	-4.324032	-13.116626	-13.666122	38.89897	-0.71816516	-3.3291917	6.9721923	2.9624095	1496.5924108028412
743	-7.349251	0.0	-7.349251	-7.349251	1.0	-6.802085	1.7133343	-4.536353	-12.678259	-6.7841473	1.7350683	-4.3564806	-12.71124	-15.033159	45.3313	-0.79599047	-3.1591368	6.7470694	4.044073	1497.8173959255219
744	-5.3392806	0.0	-5.3392806	-5.3392806	1.0	-7.104566	1.8088104	-4.57043	-12.1405115	-7.1269507	1.8219453	-4.5471277	-12.148318	-15.006544	45.25107	-0.80738115	-3.0045886	7.1362877	3.3026867	1499.02183842659
745	-6.371149	0.0	-6.371149	-6.371149	1.0	-7.2296033	1.8171647	-4.531505	-12.119421	-7.2502804	1.8193674	-4.6042266	-12.128547	-13.597433	38.70236	-0.85990906	-2.5539799	7.3286867	3.2821832	1500.1718769073486
746	-5.228686	0.0	-5.228686	-5.228686	1.0	-7.9396605	1.7141765	-4.8406835	-11.995239	-7.960254	1.6887597	-4.7737546	-12.070229	-14.937218	45.042725	-0.81132746	-3.3442745	7.87481	4.3766766	1501.3718485832214
747	-5.2038035	0.0	-5.2038035	-5.2038035	1.0	-7.6309915	1.6866595	-4.771871	-12.247121	-7.631871	1.664739	-4.7679596	-12.02578	-15.05159	45.386974	-0.7178683	-3.7130356	7.2459784	3.820022	1502.5641536712646
748	-8.196079	0.0	-8.196079	-8.196079	1.0	-7.2964487	1.7043153	-4.718626	-12.55746	-7.311993	1.6808871	-4.726662	-12.595614	-14.934416	45.03211	-0.63638973	-2.1937063	6.8371377	3.080267	1503.75709939003
749	-6.0412526	0.0	-6.0412526	-6.0412526	1.0	-7.369458	2.1387165	-4.4560146	-12.8067045	-7.3922224	2.1090257	-4.5566163	-12.656783	-14.9872	45.191986	-0.7771003	-2.815905	6.929245	3.3227494	1504.94859790802
750	-7.0825634	0.0	-7.0825634	-7.0825634	1.0	-7.1722064	2.2986465	-4.426072	-12.894113	-7.157331	2.257169	-4.41642	-12.712196	-14.986536	45.18984	-0.7700703	-3.1383119	7.026568	3.5616975	1645.5627644062042
751	-7.1098795	0.0	-7.1098795	-7.1098795	1.0	-7.406636	2.164909	-4.516104	-12.873435	-7.3954086	2.1592486	-4.4723806	-12.857038	-13.634023	38.808407	-0.89731765	-4.6991158	7.461619	3.756274	1646.728171825409
752	-7.943536	0.0	-7.943536	-7.943536	1.0	-7.2678084	2.007983	-4.5049014	-12.973328	-7.2597523	1.9968462	-4.579925	-13.060323	-13.676372	38.92955	-0.81739354	-4.3061075	7.176559	3.0824773	1647.8861784934998
